HC编码,HC名称,员工类型,部门ID,二级部门,三级部门,四级部门,科目名称,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,全年
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,工资,0.00,0.00,"-2,000.00","-2,000.00","-2,000.00","-2,000.00","-2,000.00","-2,000.00","-2,000.00","-2,000.00","-2,000.00","-2,000.00","-20,000.00"
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,饭补,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,绩效浮动,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,社保总额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,公积金总额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,工会经费,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,商业保险,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-09,补差额,正编,1900006,游戏工作室群,幻塔工作室,,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,工资,"45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","540,000.00"
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,绩效浮动,"9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","9,000.00","108,000.00"
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,社保总额,"6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","6,750.00","81,000.00"
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,公积金总额,"5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","64,800.00"
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0063,宗敬,正编,1900006,游戏工作室群,幻塔工作室,,项目标签,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,-
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,工资,"50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","50,000.00","600,000.00"
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,绩效浮动,"10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","120,000.00"
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,社保总额,"7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","7,500.00","90,000.00"
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,公积金总额,"6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","72,000.00"
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0062,闵哲,正编,1900006,游戏工作室群,幻塔工作室,,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
Pool-Diff-05,补差额,正编,1900006,游戏工作室群,幻塔工作室,美术部,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
